ind_ID	Pure_0	Pure_1	F1	F2	P0_F1	P1_F1	P0_P0F1	P1_P1F1	P0_P0P0F1	P1_P1P1F1
QUE002637_mac	0.99635	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00364	0.00000
QUE002631_mac	0.99850	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00150	0.00000
QUE002647_mac	0.98285	0.00000	0.00000	0.00000	0.00000	0.00000	0.00002	0.00000	0.01713	0.00000
QUE002613_mac	0.99694	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00306	0.00000
QUE002614_mac	0.99224	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00776	0.00000
QUE002616_mac	0.99607	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00393	0.00000
QUE002617_mac	0.99861	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00139	0.00000
QUE002599_mac	0.99950	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00050	0.00000
QUE002628_mac	0.99953	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00047	0.00000
QUE002601_mac	0.99872	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00128	0.00000
QUE002638_mac	0.95411	0.00000	0.00000	0.00000	0.00000	0.00000	0.00009	0.00000	0.04580	0.00000
QUE002615_mac	0.99943	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00057	0.00000
QUE002595_mac	0.99715	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00285	0.00000
QUE002634_mac	0.95715	0.00000	0.00000	0.00000	0.00000	0.00000	0.00002	0.00000	0.04283	0.00000
QUE002590_mac	0.99556	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00444	0.00000
QUE002608_mac	0.99970	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00030	0.00000
QUE002641_mac	0.99983	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00017	0.00000
QUE001334_mac	0.99850	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00150	0.00000
QUE001337_mac	0.99973	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00027	0.00000
QUE001338_mac	0.99679	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00321	0.00000
QUE001339_mac	0.99979	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00021	0.00000
QUE001342_mac	0.99522	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00478	0.00000
QUE001343_mac	0.99156	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00844	0.00000
QUE001345_mac	0.99758	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00241	0.00000
QUE001346_mac	0.99759	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00241	0.00000
QUE001347_mac	0.99414	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00585	0.00000
QUE001348_mac	0.98638	0.00000	0.00000	0.00000	0.00000	0.00000	0.00003	0.00000	0.01359	0.00000
QUE001350_mac	0.99895	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00105	0.00000
QUE001351_mac	0.93895	0.00000	0.00000	0.00000	0.00000	0.00000	0.00014	0.00000	0.06091	0.00000
QUE001352_mac	0.96722	0.00000	0.00000	0.00000	0.00000	0.00000	0.00001	0.00000	0.03277	0.00000
QUE001354_bic	0.00000	0.99999	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00001
