600000_sweeps	IndivName	1.000/0.000/0.000/0.000	0.000/0.000/0.000/1.000	0.000/0.500/0.500/0.000	0.250/0.250/0.250/0.250	0.500/0.250/0.250/0.000	0.000/0.250/0.250/0.500	0.750/0.125/0.125/0.000	0.000/0.125/0.125/0.750	0.875/0.062/0.062/0.000	0.000/0.062/0.062/0.875
1	NoName	0.99991	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00009	0.00000
2	NoName	0.99985	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00015	0.00000
3	NoName	0.99991	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00009	0.00000
4	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
5	NoName	0.99970	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00030	0.00000
6	NoName	0.99976	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00024	0.00000
7	NoName	0.99998	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00002	0.00000
8	NoName	0.99999	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00001	0.00000
9	NoName	0.99997	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00003	0.00000
10	NoName	0.99979	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00021	0.00000
11	NoName	0.99991	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00009	0.00000
12	NoName	0.99996	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00004	0.00000
13	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
14	NoName	0.99998	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00002	0.00000
15	NoName	0.99985	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00015	0.00000
16	NoName	0.99999	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00001	0.00000
17	NoName	0.99993	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00007	0.00000
18	NoName	0.99992	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00008	0.00000
19	NoName	0.99989	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00011	0.00000
20	NoName	0.99999	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00001	0.00000
21	NoName	0.99996	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00004	0.00000
22	NoName	0.99992	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00008	0.00000
23	NoName	0.99996	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00004	0.00000
24	NoName	0.00000	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
25	NoName	0.99999	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00001	0.00000
26	NoName	0.99990	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00010	0.00000
27	NoName	0.99997	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00003	0.00000
28	NoName	0.99957	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00043	0.00000
29	NoName	0.99631	0.00000	0.00000	0.00000	0.00000	0.00000	0.00001	0.00000	0.00368	0.00000
30	NoName	0.99962	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00038	0.00000
31	NoName	0.99827	0.00000	0.00000	0.00000	0.00000	0.00000	0.00002	0.00000	0.00171	0.00000
32	NoName	0.99954	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00046	0.00000
33	NoName	0.99997	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00003	0.00000
34	NoName	0.99987	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00013	0.00000
35	NoName	0.99997	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00003	0.00000
36	NoName	0.99993	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00007	0.00000
37	NoName	0.99997	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00003	0.00000
38	NoName	0.99998	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00002	0.00000
39	NoName	0.99995	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00005	0.00000
40	NoName	0.99962	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00038	0.00000
41	NoName	0.99997	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00003	0.00000
42	NoName	0.99971	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00029	0.00000
43	NoName	0.99975	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00025	0.00000
44	NoName	0.99999	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00001	0.00000
45	NoName	0.99998	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00002	0.00000
46	NoName	0.00000	0.99996	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00004
47	NoName	0.99996	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00004	0.00000
48	NoName	0.99984	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00016	0.00000
49	NoName	0.99991	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00009	0.00000
50	NoName	0.00000	0.99936	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00064
51	NoName	0.99975	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00025	0.00000
52	NoName	0.99998	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00002	0.00000
